image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
ID0.png,front,كيرلس,وائل بطرس، شادي حبيب,,٣٠٣٠٥١١٧١٣٧٩٩٩,,,٢٢٠ شارع رمسيس,قسم المناخ - بورسعيد,,,
IDB0.png,back,,,ذكر,٣٠٣٠٥١١٧١٣٧٩٩٩,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,سائق,مسيحي,اعزب
ID1.png,front,يوسف,طلال رياض نواف ياسر,,٢٩٦٠٥٠٧٦٩٩٥٦٩١,,,٢١١ شارع الميرغني,قسم رشيد - البحيرة,,,
IDB1.png,back,,,ذكر,٢٩٦٠٥٠٧٦٩٩٥٦٩١,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,محاسب,مسلم,أرمل
ID2.png,front,أنطونيوس,إلياس جرجس كيرلس شادي,,٢٩٣٠٧٢٤٧٨٠١٥٣٦,,,١٢١ شارع الهرم,قسم إمبابة - الجيزة,,,
IDB2.png,back,,,ذكر,٢٩٣٠٧٢٤٧٨٠١٥٣٦,٢٠٢٣/١٢,٢٠٣٠/١١/٣١,,,مهندس,مسيحي,أرمل
ID3.png,front,رائد,سامي تادرس سرحان وائل,,٢٩٤٠٨٠١٨٠٧٢١٠٥,,,٢٠ شارع الميرغني,قسم طهطا - سوهاج,,,
IDB3.png,back,,,ذكر,٢٩٤٠٨٠١٨٠٧٢١٠٥,٢٠٢٣/٠١,٢٠٣٠/٠١/٣١,,,موظف حكومي,مسيحي,أرمل
ID4.png,front,بطرس،,بطرس، جرجس شنودة إياد,,٢٩٩٠٨٠٤٩٦٨٠١٠٦,,,٣٧ شارع بورسعيد,قسم المطرية - القاهرة,,,
IDB4.png,back,,,ذكر,٢٩٩٠٨٠٤٩٦٨٠١٠٦,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,جندي,مسيحي,أرمل
a_IDB0_1.png,back,,,ذكر,٣٠٣٠٥١١٧١٣٧٩٩٩,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,سائق,مسيحي,اعزب
a_IDB0_2.png,back,,,ذكر,٣٠٣٠٥١١٧١٣٧٩٩٩,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,سائق,مسيحي,اعزب
a_IDB1_1.png,back,,,ذكر,٢٩٦٠٥٠٧٦٩٩٥٦٩١,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,محاسب,مسلم,أرمل
a_IDB1_2.png,back,,,ذكر,٢٩٦٠٥٠٧٦٩٩٥٦٩١,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,محاسب,مسلم,أرمل
a_IDB3_1.png,back,,,ذكر,٢٩٤٠٨٠١٨٠٧٢١٠٥,٢٠٢٣/٠١,٢٠٣٠/٠١/٣١,,,موظف حكومي,مسيحي,أرمل
a_IDB3_2.png,back,,,ذكر,٢٩٤٠٨٠١٨٠٧٢١٠٥,٢٠٢٣/٠١,٢٠٣٠/٠١/٣١,,,موظف حكومي,مسيحي,أرمل
a_IDB2_1.png,back,,,ذكر,٢٩٣٠٧٢٤٧٨٠١٥٣٦,٢٠٢٣/١٢,٢٠٣٠/١١/٣١,,,مهندس,مسيحي,أرمل
a_IDB2_2.png,back,,,ذكر,٢٩٣٠٧٢٤٧٨٠١٥٣٦,٢٠٢٣/١٢,٢٠٣٠/١١/٣١,,,مهندس,مسيحي,أرمل
a_IDB4_1.png,back,,,ذكر,٢٩٩٠٨٠٤٩٦٨٠١٠٦,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,جندي,مسيحي,أرمل
a_IDB4_2.png,back,,,ذكر,٢٩٩٠٨٠٤٩٦٨٠١٠٦,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,جندي,مسيحي,أرمل
a_ID2_1.png,front,أنطونيوس,إلياس جرجس كيرلس شادي,,٢٩٣٠٧٢٤٧٨٠١٥٣٦,,,١٢١ شارع الهرم,قسم إمبابة - الجيزة,,,
a_ID2_2.png,front,أنطونيوس,إلياس جرجس كيرلس شادي,,٢٩٣٠٧٢٤٧٨٠١٥٣٦,,,١٢١ شارع الهرم,قسم إمبابة - الجيزة,,,
a_ID3_1.png,front,رائد,سامي تادرس سرحان وائل,,٢٩٤٠٨٠١٨٠٧٢١٠٥,,,٢٠ شارع الميرغني,قسم طهطا - سوهاج,,,
a_ID3_2.png,front,رائد,سامي تادرس سرحان وائل,,٢٩٤٠٨٠١٨٠٧٢١٠٥,,,٢٠ شارع الميرغني,قسم طهطا - سوهاج,,,
a_ID1_1.png,front,يوسف,طلال رياض نواف ياسر,,٢٩٦٠٥٠٧٦٩٩٥٦٩١,,,٢١١ شارع الميرغني,قسم رشيد - البحيرة,,,
a_ID1_2.png,front,يوسف,طلال رياض نواف ياسر,,٢٩٦٠٥٠٧٦٩٩٥٦٩١,,,٢١١ شارع الميرغني,قسم رشيد - البحيرة,,,
a_ID0_1.png,front,كيرلس,وائل بطرس، شادي حبيب,,٣٠٣٠٥١١٧١٣٧٩٩٩,,,٢٢٠ شارع رمسيس,قسم المناخ - بورسعيد,,,
a_ID0_2.png,front,كيرلس,وائل بطرس، شادي حبيب,,٣٠٣٠٥١١٧١٣٧٩٩٩,,,٢٢٠ شارع رمسيس,قسم المناخ - بورسعيد,,,
a_ID4_1.png,front,بطرس،,بطرس، جرجس شنودة إياد,,٢٩٩٠٨٠٤٩٦٨٠١٠٦,,,٣٧ شارع بورسعيد,قسم المطرية - القاهرة,,,
a_ID4_2.png,front,بطرس،,بطرس، جرجس شنودة إياد,,٢٩٩٠٨٠٤٩٦٨٠١٠٦,,,٣٧ شارع بورسعيد,قسم المطرية - القاهرة,,,
