image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
ID0.png,front,حمزة,إبراهيم جمال حافظ عمران ,,٢٩٧٠١٢٢٨٥٣١٤٤٢,,,٧٦ ش الجيزة,قسم نجع حمادي - قنا,,,
IDB0.png,back,,,ذكر,٢٩٧٠١٢٢٨٥٣١٤٤٢,٢٠١٧/١١,٢٠٢٤/١٠/٣١,,,مزارع,مسلم,اعزب
ID1.png,front,حبيبة,طارق أكرم وليد عادل ,,٢٧٧٠٩٢٣٦٣٥٦٣٦٢,,,١٠٠ شارع النصر,قسم الواسطى - بني سويف,,,
IDB1.png,back,,,أنثى,٢٧٧٠٩٢٣٦٣٥٦٣٦٢,٢٠١٦/٠٤,٢٠٢٣/٠٣/٣١,,,مدرسة,مسلمة,متزوجة
ID2.png,front,محمود,زكريا طلال ماجد عبدالله ,,٢٨٢١٢٠٣٥٥٨٧٢٤٩,,,١٥٩ شارع عدن,قسم مرسى مطروح - مطروح,,,
IDB2.png,back,,,ذكر,٢٨٢١٢٠٣٥٥٨٧٢٤٩,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,طبيب,مسلم,متزوج
ID3.png,front,رغد,نواف يوسف فارس فارس ,,٢٧٤٠٨٢٣١٥٧٨٧٣٦,,,٣٤ ش السودان,قسم السويس - السويس,,,
IDB3.png,back,,,أنثى,٢٧٤٠٨٢٣١٥٧٨٧٣٦,٢٠١٩/٠١,٢٠٢٦/٠٠/٣١,,,محاسبة,مسلمة,متزوجة
ID4.png,front,نور,عمري تادرس سرحان جرجس ,,٢٧٦٠٧٢٧٥٠٣٣٤٣٤,,,١٢٠ شارع الجيزة,قسم المناخ - بورسعيد,,,
IDB4.png,back,,,ذكر,٢٧٦٠٧٢٧٥٠٣٣٤٣٤,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,موظف حكومي,مسيحي,اعزب
ID5.png,front,رائف,كامل سرحان كامل بولس ,,٢٨٨٠٧٢١٩٨٨٤٢٠٠,,,١٣١ شارع الملكة نازلي,قسم المطرية - القاهرة,,,
IDB5.png,back,,,ذكر,٢٨٨٠٧٢١٩٨٨٤٢٠٠,٢٠١٩/١٠,٢٠٢٦/٠٩/٣١,,,شرطي,مسيحي,أرمل
ID6.png,front,ماريان,شادي خليل هاني وائل ,,٢٩٩٠٤١٧١٧٤٧٣٣٤,,,١٦ شارع الحرية,قسم دمياط - دمياط,,,
IDB6.png,back,,,أنثى,٢٩٩٠٤١٧١٧٤٧٣٣٤,٢٠١٧/٠٧,٢٠٢٤/٠٦/٣١,,,باحثة,مسيحية,متزوجة
ID7.png,front,جورجيت,رافت رائد أنطونيوس بيشوي ,,٢٦١١٠٢٩٩٦٣٩٢٧٧,,,١٩٤ شارع مصر والسودان,قسم بني سويف - بني سويف,,,
IDB7.png,back,,,أنثى,٢٦١١٠٢٩٩٦٣٩٢٧٧,٢٠٢١/٠٧,٢٠٢٨/٠٦/٣١,,,محامية,مسيحية,متزوجة
ID8.png,front,هبة,مجدي حاتم وليد حسام ,,٣٠٤٠٨٣١٥٨٤٥٧٦٢,,,١١٣ شارع بورسعيد,قسم كفر الدوار - البحيرة,,,
IDB8.png,back,,,أنثى,٣٠٤٠٨٣١٥٨٤٥٧٦٢,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,ممرضة,مسلمة,متزوجة
ID9.png,front,عبدالكريم,عادل عبدالعزيز جمال رجب ,,٣٠٢١٠٢٧٢٢٢٢٦٥٧,,,٧٠ ش السودان,قسم أسوان - أسوان,,,
IDB9.png,back,,,ذكر,٣٠٢١٠٢٧٢٢٢٢٦٥٧,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,موظف قطاع خاص,مسلم,متزوج
ID10.png,front,إدريس,جهاد أحمد علاء محمد ,,٣٠٦٠٣١٦٥٢٨٣٩١٨,,,٣٨ ش بورسعيد,قسم كفر الدوار - البحيرة,,,
IDB10.png,back,,,ذكر,٣٠٦٠٣١٦٥٢٨٣٩١٨,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,عامل,مسلم,أرمل
ID11.png,front,خليل,مينا إلياس رافت جلال ,,٢٩٥٠٩٢٤٨١٤٤٢٥٦,,,٧٤ ش عدن,قسم أول الزقازيق - الشرقية,,,
IDB11.png,back,,,ذكر,٢٩٥٠٩٢٤٨١٤٤٢٥٦,٢٠٢١/٠٧,٢٠٢٨/٠٦/٣١,,,فني,مسيحي,اعزب
