image,side,field_name,text
front_first_name_0.png,front,first_name,منصور
front_last_name_0.png,front,last_name,أيمن عيسى رياض عبدالعزيز
front_address_0.png,front,address,٢٢ شارع المعز
front_address2_0.png,front,address2,قسم بني سويف - بني سويف
front_national_id_0.png,front,national_id,٢ ٩٩ ٠٣ ٢١ ١٥٦٢٤٥٩
back_national_id_0.png,back,national_id,٢ ٩٩ ٠٣ ٢١ ١٥٦٢٤٥٩
back_issue_date_0.png,back,issue_date,٢٠٢١/٠٢
back_expiration_date_0.png,back,expiration_date,٢٠٢٨/٠١/٣١
back_job_title_0.png,back,job_title,سائق
back_gender_0.png,back,gender,ذكر
back_religion_0.png,back,religion,مسلم
back_marital_status_0.png,back,marital_status,اعزب
front_first_name_1.png,front,first_name,شيماء
front_last_name_1.png,front,last_name,رياض جهاد رضا نواف
front_address_1.png,front,address,٢١٦ ش بورسعيد
front_address2_1.png,front,address2,قسم إطسا - الفيوم
front_national_id_1.png,front,national_id,٢ ٨٨ ٠٥ ٠٢ ٦٩٥٢٩٤٧
back_national_id_1.png,back,national_id,٢ ٨٨ ٠٥ ٠٢ ٦٩٥٢٩٤٧
back_issue_date_1.png,back,issue_date,٢٠٢٢/٠٨
back_expiration_date_1.png,back,expiration_date,٢٠٢٩/٠٧/٣١
back_job_title_1.png,back,job_title,عاملة
back_gender_1.png,back,gender,أنثى
back_religion_1.png,back,religion,مسلمة
back_marital_status_1.png,back,marital_status,أرملة
